J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,23,9,BebmS,3,0.09316249968591941,0.17482517482517482,2.4099621057510374,0.13636363636363635,0.2631209174574855,0.019867549668874173,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,24,9,BebmS,3,0.1451007518296159,0.30691530691530694,2.397603523731232,0.196969696969697,0.37489259121240964,0.006622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,25,9,BebmS,3,0.18232414983854578,0.4965034965034965,2.2822045564651487,0.20707070707070707,0.04706982234360648,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,26,9,BebmS,3,0.42172706072657734,0.5710955710955711,2.508743635813395,0.15151515151515152,0.32276227294205884,0.10666666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,27,9,BebmS,3,0.3521771408131326,0.6783216783216783,2.4135920365651446,0.20202020202020202,0.46736034423672956,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,28,9,BebmS,3,0.4029141008484274,0.46231546231546233,2.422544761498769,0.297979797979798,0.06685997477247707,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,29,9,BebmS,3,0.3871659373847651,0.4281274281274281,2.3833375493685405,0.20707070707070707,0.236550005186169,0.04,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,30,9,BebmS,3,0.02422352726235008,0.38927738927738925,2.368066640694936,0.21717171717171715,0.3860721970302228,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,31,9,BebmS,3,0.04943959480298343,0.3986013986013986,2.323616131146749,0.30303030303030304,0.29016234282925496,0.013333333333333334,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,32,9,BebmS,3,0.3592226422403357,0.60994560994561,2.3190831820170086,0.25252525252525254,0.14786337438203076,0.039735099337748346,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,33,9,BebmS,3,0.4874094468669425,0.8414918414918415,2.700408573945363,0.32323232323232326,0.28834634263961756,0.059602649006622516,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,34,9,BebmS,3,0.4221303147262104,0.5897435897435898,2.354371960957845,0.2272727272727273,0.2440107322797924,0.17218543046357615,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,35,9,BebmS,3,0.33207467623596515,0.7824397824397824,2.4081782579421995,0.21212121212121213,0.16879723189820028,0.026490066225165563,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,36,9,BebmS,3,0.22702180575290845,0.6363636363636364,2.3594399174054463,0.3333333333333333,0.04404110149897212,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,37,9,BebmS,3,0.22170934028550035,0.5928515928515928,2.598845358689626,0.19191919191919193,0.22875731466565644,0.006622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,38,9,BebmS,3,0.07143391787229042,0.5011655011655012,2.347055164972941,0.16666666666666666,0.0858660547049052,0.059602649006622516,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,39,9,BebmS,3,0.38138247952111803,0.6612276612276612,3.147302754720052,0.25252525252525254,0.0839905736739486,0.026490066225165563,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,40,9,BebmS,3,0.3907961299045637,0.710955710955711,2.5737688104311625,0.23737373737373738,0.2537405980156105,0.09333333333333334,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,41,9,BebmS,3,0.33467243464783447,0.5151515151515151,2.4055632670720417,0.28787878787878785,0.376445855715886,0.033112582781456956,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,42,9,BebmS,3,0.4976291129716079,0.655011655011655,2.397620852788289,0.34848484848484845,0.07446726399527238,0.013333333333333334,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,43,9,BebmS,3,0.4892875834115935,0.7917637917637917,2.3603806217511494,0.20202020202020202,0.2865828101790855,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,44,9,BebmS,3,0.21395323562878785,0.46076146076146074,2.4274811506271363,0.1919191919191919,0.03302763739405682,0.052980132450331126,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,45,9,BebmS,3,0.07331834442382981,0.526029526029526,2.350219718615214,0.25252525252525254,0.24116927165942126,0.11258278145695365,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,46,9,BebmS,3,0.4604133079192908,0.6285936285936286,2.3589984218279523,0.31313131313131315,0.006173803937275843,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,47,9,BebmS,3,0.4781832643756096,0.9114219114219114,2.334027473131816,0.16161616161616163,-0.0010704873244669442,0.006622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,48,9,BebmS,3,0.4343090384548047,0.752913752913753,2.397022914886475,0.16666666666666666,0.11957603142186952,0.04,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,49,9,BebmS,3,0.30679054489968244,0.5664335664335665,2.4745718002319337,0.25252525252525254,0.10963902463881584,0.1390728476821192,,,100,100
